timestamp;source;message
2026-07-01T16:06:57.156+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[15791]: node=ntnx-sandbox0000001-a-cvm type=USER_CMD msg=audit(1782922017.157:884343358): pid=15370 uid=0 auid=0 ses=57712141 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T16:07:06.005+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-03","uuid":"51e2bb6a-1113-4ac5-ab36-cd8439c3c25b"}],"defaultMsg":"VM deleted","operationType":"Delete","recordType":"Audit","severity":"Audit","userName":"citra.dewi@sandbox.local","userUuid":"4a49c14f-aca2-4b65-b8d5-15806b953c26","uuid":"82f7277c-60f0-4424-b56c-1b8a6d939f37"}
2026-07-01T16:07:15.287+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[30784]: node=ntnx-sandbox0000001-a-cvm type=SERVICE_START msg=audit(1782922035.287:376322265): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T16:07:23.650+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[29059]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782922043.651:388614830): pid=22250 uid=0 auid=0 ses=39613670 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T16:07:32.317+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[33798]: node=ntnx-sandbox0000002-b-cvm type=SERVICE_START msg=audit(1782922052.317:348810825): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T16:07:40.751+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 16:07:40,751Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:07:49.841+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 16:07:49,841Z clientType=External||userName=admin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:07:57.872+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:07:57,872Z clientType=ui||userName=budi.santoso||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v2.0/vms/11111111-2222-3333-4444-555555555555||entityUuid=11111111-2222-3333-4444-555555555555||queryParams=||payload=
2026-07-01T16:08:06.663+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 16:08:06,663Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:08:14.869+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[35016]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782922094.869:218149731): pid=2357 uid=0 auid=0 ses=61538339 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T16:08:24.367+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[18770]: node=ntnx-sandbox0000001-a-cvm type=USER_AUTH msg=audit(1782922104.368:926907506): pid=17275 uid=0 auid=0 ses=27740771 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T16:08:32.286+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM flow_service_logs-acropolis: 2026-07-01 16:08:32,286Z INFO vm_idf_entity.py:910 PublishLearnedIp: VIRTUAL_NIC a9e3cb2b-4749-4969-89fb-6ba86ce0df0a updated in IDF
2026-07-01T16:08:40.888+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 16:08:40,888Z clientType=ui||userName=andi.pratama||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/progress_monitors||entityUuid=||queryParams=||payload=
2026-07-01T16:08:50.271+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 16:08:50,271Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:08:58.782+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 16:08:58,782Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:09:06.804+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 16:09:06,804Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:09:15.740+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 16:09:15,740Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:09:24.839+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[19234]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782922164.840:341079154): pid=8217 uid=0 auid=0 ses=32757831 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T16:09:32.991+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 16:09:32,991Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:09:41.443+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 16:09:41,443Z clientType=External||userName=admin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:09:50.833+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[38685]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782922190.833:408169864): pid=54579 uid=0 auid=0 ses=93853635 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T16:09:58.645+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 16:09:58,645Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/hosts||entityUuid=||queryParams=||payload=
2026-07-01T16:10:08.004+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:10:08,004Z clientType=ui||userName=andi.pratama||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v0.8/networks||entityUuid=||queryParams=||payload=
2026-07-01T16:10:16.640+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"cluster","name":"SANDBOX-CLUSTER","uuid":"0812a110-8829-4b1d-99a6-12f0e2389fa6"}],"defaultMsg":"User logged in to Prism Central","operationType":"Login","recordType":"Audit","severity":"Audit","userName":"andi.pratama@sandbox.local","userUuid":"662a2b4d-4171-4d50-b912-d01815e0a286","uuid":"93d1529f-22de-42cb-a437-bfc90d47ad10"}
2026-07-01T16:10:25.062+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 16:10:25,062Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:10:33.500+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 16:10:33,500Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:10:42.086+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:10:42,086Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:10:50.935+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:10:50,935Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:10:59.744+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[16661]: node=ntnx-sandbox0000001-b-cvm type=USER_AUTH msg=audit(1782922259.744:488382549): pid=16413 uid=0 auid=0 ses=21710526 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T16:11:08.548+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 16:11:08,548Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:11:16.359+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[37369]: node=ntnx-sandbox0000002-a-cvm type=USER_AUTH msg=audit(1782922276.359:594338271): pid=20313 uid=0 auid=0 ses=28703143 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T16:11:25.831+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[11830]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782922285.832:988866898): pid=14810 uid=0 auid=0 ses=42547451 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T16:11:34.360+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:11:34,360Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:11:42.606+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:11:42,606Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v2.0/cluster||entityUuid=||queryParams=||payload=
2026-07-01T16:11:51.769+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:11:51,769Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:12:00.093+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[34364]: node=ntnx-sandbox0000002-b-cvm type=USER_CMD msg=audit(1782922320.094:295876826): pid=51162 uid=0 auid=0 ses=30094705 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T16:12:08.283+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM audispd[24548]: node=ntnx-sandbox0000002-a-cvm type=USER_CMD msg=audit(1782922328.284:875840127): pid=27969 uid=0 auid=0 ses=73107095 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T16:12:17.596+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM audispd[38873]: node=ntnx-sandbox0000001-a-cvm type=USER_AUTH msg=audit(1782922337.596:267382753): pid=8291 uid=0 auid=0 ses=48489493 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T16:12:26.090+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:12:26,090Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:12:34.501+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[28745]: node=ntnx-sandbox0000002-b-cvm type=USER_CMD msg=audit(1782922354.501:990688422): pid=47622 uid=0 auid=0 ses=84377548 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T16:12:43.223+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:12:43,223Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:12:51.883+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:12:51,883Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v2.0/vms/11111111-2222-3333-4444-555555555555||entityUuid=11111111-2222-3333-4444-555555555555||queryParams=||payload=
2026-07-01T16:13:00.759+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM consolidated_audit: {"affectedEntityList":[{"entityType":"vm","name":"SANDBOX-VM-03","uuid":"cb8c1d26-ed48-4e86-aab5-846f6266c7b0"}],"defaultMsg":"VM deleted","operationType":"Delete","recordType":"Audit","severity":"Audit","userName":"andi.pratama@sandbox.local","userUuid":"466b5b6a-cef5-43cc-b793-cd4557a47ae0","uuid":"dbea5207-ef40-416f-a564-bc61f13d7714"}
2026-07-01T16:13:09.473+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[37107]: node=ntnx-sandbox0000002-b-cvm type=USER_CMD msg=audit(1782922389.473:789225036): pid=43775 uid=0 auid=0 ses=52035604 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T16:13:17.655+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 16:13:17,655Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:13:26.006+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 16:13:26,006Z clientType=ui||userName=budi.santoso||NutanixApiVersion=1.0||httpMethod=POST||restEndpoint=/v1/vms/11111111-2222-3333-4444-555555555555||entityUuid=11111111-2222-3333-4444-555555555555||queryParams=||payload=
2026-07-01T16:13:34.605+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:13:34,605Z clientType=ui||userName=budi.santoso||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/vms/11111111-2222-3333-4444-555555555555||entityUuid=11111111-2222-3333-4444-555555555555||queryParams=||payload=
2026-07-01T16:13:43.428+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 16:13:43,428Z clientType=External||userName=admin||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:13:52.324+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 16:13:52,324Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:14:01.245+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 16:14:01,245Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:14:09.857+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:14:09,857Z clientType=External||userName=sandboxbackupadmin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v2.0/cluster||entityUuid=||queryParams=||payload=
2026-07-01T16:14:18.514+07:00;NTNX-10-0-0-45-A-PCVM;NTNX-10-0-0-45-A-PCVM api_audit: INFO  2026-07-01 16:14:18,514Z clientType=ui||userName=andi.pratama||NutanixApiVersion=2.0||httpMethod=POST||restEndpoint=/v1/vms/11111111-2222-3333-4444-555555555555||entityUuid=11111111-2222-3333-4444-555555555555||queryParams=||payload=
2026-07-01T16:14:27.270+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:14:27,270Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:14:35.114+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM flow_service_logs-acropolis: 2026-07-01 16:14:35,114Z INFO vm_idf_entity.py:926 PublishLearnedIp: VIRTUAL_NIC 98cc251e-496e-4263-954a-f5595ad6e91b updated in IDF
2026-07-01T16:14:44.371+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[31344]: node=ntnx-sandbox0000001-b-cvm type=SERVICE_START msg=audit(1782922484.371:882457827): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T16:14:52.845+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM flow_service_logs-acropolis: 2026-07-01 16:14:52,845Z INFO vm_idf_entity.py:904 PublishLearnedIp: VM 04b3e0c1-a0d2-4c4b-8239-0924062edf4f updated in IDF
2026-07-01T16:15:01.074+07:00;NTNX-SANDBOX0000002-A-CVM;NTNX-SANDBOX0000002-A-CVM api_audit: INFO  2026-07-01 16:15:01,074Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:15:10.324+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[12457]: node=ntnx-sandbox0000002-b-cvm type=SERVICE_START msg=audit(1782922510.324:755398297): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T16:15:18.376+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[35110]: node=ntnx-sandbox0000002-b-cvm type=USER_AUTH msg=audit(1782922518.377:116043585): pid=53738 uid=0 auid=0 ses=23073617 subj=sysadm_u:sysadm_r:sysadm_su_t:s0-s0:c0.c1023 msg='op=PAM:authentication grantors=pam_rootok acct="nutanix" exe="/usr/bin/su" hostname=? addr=? terminal=? res=success'
2026-07-01T16:15:27.769+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:15:27,769Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:15:36.476+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:15:36,476Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:15:44.324+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM audispd[31308]: node=ntnx-sandbox0000002-b-cvm type=USER_CMD msg=audit(1782922544.325:374906146): pid=32015 uid=0 auid=0 ses=44620670 subj=sysadm_u:sysadm_r:sysadm_sudo_t:s0-s0:c0.c1023 msg='cwd="/root" cmd=6c73202d6c202f746d70 terminal=? res=success'
2026-07-01T16:15:53.745+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:15:53,745Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=POST||restEndpoint=/v1/vms/11111111-2222-3333-4444-555555555555||entityUuid=11111111-2222-3333-4444-555555555555||queryParams=||payload=
2026-07-01T16:16:02.066+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM audispd[20277]: node=ntnx-sandbox0000001-b-cvm type=SERVICE_START msg=audit(1782922562.067:650270404): pid=1 uid=0 auid=4294967295 ses=4294967295 subj=system_u:system_r:init_t:s0 msg='unit=rsyslog comm="systemd" exe="/usr/lib/systemd/systemd" hostname=? addr=? terminal=? res=success'
2026-07-01T16:16:10.448+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 16:16:10,448Z clientType=External||userName=admin||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:16:19.412+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:16:19,412Z clientType=ui||userName=andi.pratama||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/clusters||entityUuid=||queryParams=||payload=
2026-07-01T16:16:27.447+07:00;NTNX-SANDBOX0000001-B-CVM;NTNX-SANDBOX0000001-B-CVM api_audit: INFO  2026-07-01 16:16:27,447Z clientType=External||userName=admin||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/multicluster/cluster_external_state||entityUuid=||queryParams=||payload=
2026-07-01T16:16:36.893+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:16:36,893Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:16:45.474+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:16:45,474Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:16:53.466+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:16:53,466Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=1.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:17:02.396+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 16:17:02,396Z clientType=External||userName=0000aaaa-1111-2222-3333-444455556666||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
2026-07-01T16:17:10.760+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:17:10,760Z clientType=ui||userName=budi.santoso||NutanixApiVersion=2.0||httpMethod=POST||restEndpoint=/v1/vms/11111111-2222-3333-4444-555555555555||entityUuid=11111111-2222-3333-4444-555555555555||queryParams=||payload=
2026-07-01T16:17:19.400+07:00;NTNX-SANDBOX0000001-A-CVM;NTNX-SANDBOX0000001-A-CVM api_audit: INFO  2026-07-01 16:17:19,400Z clientType=ui||userName=citra.dewi||NutanixApiVersion=0.8||httpMethod=GET||restEndpoint=/v2.0/cluster||entityUuid=||queryParams=||payload=
2026-07-01T16:17:27.965+07:00;NTNX-SANDBOX0000002-B-CVM;NTNX-SANDBOX0000002-B-CVM api_audit: INFO  2026-07-01 16:17:27,965Z clientType=External||userName=0000bbbb-7777-8888-9999-aaaabbbbcccc||NutanixApiVersion=2.0||httpMethod=GET||restEndpoint=/v1/users/details||entityUuid=||queryParams=||payload=
